nim,kode,grup,kembali,absen,no,semester,th_ajaran
11110001,MU1276,A,25/08/2014 10:41,A,1,GASAL,2014/2015
11110007,MU1276,A,25/08/2014 10:41,A,2,GASAL,2014/2015
11110039,MU1276,A,25/08/2014 10:41,A,3,GASAL,2014/2015
11110067,MU1276,A,25/08/2014 10:41,A,4,GASAL,2014/2015
11120010,MU1276,A,25/08/2014 10:41,H,5,GASAL,2014/2015
11120029,MU1276,A,25/08/2014 10:41,A,6,GASAL,2014/2015
11130003,MU1276,A,25/08/2014 10:41,H,7,GASAL,2014/2015
11130006,MU1276,A,25/08/2014 10:41,H,8,GASAL,2014/2015
11130023,MU1276,B,25/08/2014 10:41,H,9,GASAL,2014/2015
11130030,MU1276,A,25/08/2014 10:41,H,10,GASAL,2014/2015
11130032,MU1276,A,25/08/2014 10:41,H,11,GASAL,2014/2015
11130033,MU1276,A,25/08/2014 10:41,H,12,GASAL,2014/2015
11130034,MU1276,A,25/08/2014 10:41,H,13,GASAL,2014/2015
11130036,MU1276,A,25/08/2014 10:41,H,14,GASAL,2014/2015
11130042,MU1276,A,25/08/2014 10:41,H,15,GASAL,2014/2015
11130043,MU1276,A,25/08/2014 10:41,H,16,GASAL,2014/2015
11130046,MU1276,A,25/08/2014 10:41,H,17,GASAL,2014/2015
11130047,MU1276,A,25/08/2014 10:41,A,18,GASAL,2014/2015
11130049,MU1276,A,25/08/2014 10:41,H,19,GASAL,2014/2015
11130053,MU1276,A,25/08/2014 10:41,H,20,GASAL,2014/2015
11130065,MU1276,A,25/08/2014 10:41,H,21,GASAL,2014/2015
11130085,MU1276,A,25/08/2014 10:41,H,22,GASAL,2014/2015
11130086,MU1276,A,25/08/2014 10:41,A,23,GASAL,2014/2015
11130087,MU1276,A,25/08/2014 10:41,H,24,GASAL,2014/2015
11130088,MU1276,A,25/08/2014 10:41,H,25,GASAL,2014/2015
11110036,MU1235,B,25/08/2014 10:42,H,1,GASAL,2014/2015
11130019,MU1235,B,25/08/2014 10:42,H,2,GASAL,2014/2015
11130039,MU1235,B,25/08/2014 10:42,H,3,GASAL,2014/2015
11130048,MU1235,B,25/08/2014 10:42,H,4,GASAL,2014/2015
11130064,MU1235,B,25/08/2014 10:42,A,5,GASAL,2014/2015
11130090,MU1235,B,25/08/2014 10:42,H,6,GASAL,2014/2015
11130091,MU1235,B,25/08/2014 10:42,H,7,GASAL,2014/2015
11140031,MU1235,B,25/08/2014 10:42,H,8,GASAL,2014/2015
11140032,MU1235,B,25/08/2014 10:42,H,9,GASAL,2014/2015
11140033,MU1235,B,25/08/2014 10:42,H,10,GASAL,2014/2015
11140034,MU1235,B,25/08/2014 10:42,H,11,GASAL,2014/2015
11140035,MU1235,B,25/08/2014 10:42,H,12,GASAL,2014/2015
11140036,MU1235,B,25/08/2014 10:42,H,13,GASAL,2014/2015
11140037,MU1235,B,25/08/2014 10:42,H,14,GASAL,2014/2015
11140038,MU1235,B,25/08/2014 10:42,H,15,GASAL,2014/2015
11140039,MU1235,B,25/08/2014 10:42,H,16,GASAL,2014/2015
11140040,MU1235,B,25/08/2014 10:42,H,17,GASAL,2014/2015
11140041,MU1235,B,25/08/2014 10:42,H,18,GASAL,2014/2015
11140042,MU1235,B,25/08/2014 10:42,H,19,GASAL,2014/2015
11140043,MU1235,B,25/08/2014 10:42,H,20,GASAL,2014/2015
11140044,MU1235,B,25/08/2014 10:42,H,21,GASAL,2014/2015
11140045,MU1235,B,25/08/2014 10:42,H,22,GASAL,2014/2015
11140046,MU1235,B,25/08/2014 10:42,H,23,GASAL,2014/2015
11140047,MU1235,B,25/08/2014 10:42,H,24,GASAL,2014/2015
11140048,MU1235,B,25/08/2014 10:42,A,25,GASAL,2014/2015
11140049,MU1235,B,25/08/2014 10:42,H,26,GASAL,2014/2015
11140050,MU1235,B,25/08/2014 10:42,H,27,GASAL,2014/2015
11140051,MU1235,B,25/08/2014 10:42,H,28,GASAL,2014/2015
11140052,MU1235,B,25/08/2014 10:42,H,29,GASAL,2014/2015
11140053,MU1235,B,25/08/2014 10:42,H,30,GASAL,2014/2015
11140054,MU1235,B,25/08/2014 10:42,H,31,GASAL,2014/2015
11094811,MU1235,C,25/08/2014 11:32,A,1,GASAL,2014/2015
11140055,MU1235,C,25/08/2014 11:32,H,2,GASAL,2014/2015
11140056,MU1235,C,25/08/2014 11:32,H,3,GASAL,2014/2015
11140057,MU1235,C,25/08/2014 11:32,H,4,GASAL,2014/2015
11140058,MU1235,C,25/08/2014 11:32,H,5,GASAL,2014/2015
11140059,MU1235,C,25/08/2014 11:32,H,6,GASAL,2014/2015
11140060,MU1235,C,25/08/2014 11:32,H,7,GASAL,2014/2015
11140061,MU1235,C,25/08/2014 11:32,H,8,GASAL,2014/2015
11140062,MU1235,C,25/08/2014 11:32,H,9,GASAL,2014/2015
11140063,MU1235,C,25/08/2014 11:32,H,10,GASAL,2014/2015
11140064,MU1235,C,25/08/2014 11:32,H,11,GASAL,2014/2015
11140065,MU1235,C,25/08/2014 11:32,H,12,GASAL,2014/2015
11140066,MU1235,C,25/08/2014 11:32,H,13,GASAL,2014/2015
11140067,MU1235,C,25/08/2014 11:32,H,14,GASAL,2014/2015
11140068,MU1235,C,25/08/2014 11:32,H,15,GASAL,2014/2015
11140069,MU1235,C,25/08/2014 11:32,H,16,GASAL,2014/2015
11140070,MU1235,C,25/08/2014 11:32,H,17,GASAL,2014/2015
11140071,MU1235,C,25/08/2014 11:32,H,18,GASAL,2014/2015
11140072,MU1235,C,25/08/2014 11:32,H,19,GASAL,2014/2015
11140073,MU1235,C,25/08/2014 11:32,H,20,GASAL,2014/2015
11140074,MU1235,C,25/08/2014 11:32,H,21,GASAL,2014/2015
11140075,MU1235,C,25/08/2014 11:32,H,22,GASAL,2014/2015
11140076,MU1235,C,25/08/2014 11:32,H,23,GASAL,2014/2015
11140077,MU1235,C,25/08/2014 11:32,H,24,GASAL,2014/2015
11140078,MU1235,C,25/08/2014 11:32,H,25,GASAL,2014/2015
11140079,MU1235,C,25/08/2014 11:32,H,26,GASAL,2014/2015
11140080,MU1235,C,25/08/2014 11:32,H,27,GASAL,2014/2015
11140081,MU1235,C,25/08/2014 11:32,H,28,GASAL,2014/2015
11140082,MU1235,C,25/08/2014 11:32,H,29,GASAL,2014/2015
11140084,MU1235,C,25/08/2014 11:32,H,30,GASAL,2014/2015
11140086,MU1235,C,25/08/2014 11:32,H,31,GASAL,2014/2015
11140087,MU1235,C,25/08/2014 11:32,H,32,GASAL,2014/2015
11140088,MU1235,C,25/08/2014 11:32,H,33,GASAL,2014/2015
11140089,MU1235,C,25/08/2014 11:32,H,34,GASAL,2014/2015
11140090,MU1235,C,25/08/2014 11:32,H,35,GASAL,2014/2015
11140091,MU1235,C,25/08/2014 11:32,H,36,GASAL,2014/2015
11120049,MU1235,A,25/08/2014 12:29,A,1,GASAL,2014/2015
11140001,MU1235,A,25/08/2014 12:29,H,2,GASAL,2014/2015
11140002,MU1235,A,25/08/2014 12:29,H,3,GASAL,2014/2015
11140003,MU1235,A,25/08/2014 12:29,H,4,GASAL,2014/2015
11140004,MU1235,A,25/08/2014 12:29,H,5,GASAL,2014/2015
11140005,MU1235,A,25/08/2014 12:29,A,6,GASAL,2014/2015
11140006,MU1235,A,25/08/2014 12:29,H,7,GASAL,2014/2015
11140007,MU1235,A,25/08/2014 12:29,H,8,GASAL,2014/2015
11140008,MU1235,A,25/08/2014 12:29,H,9,GASAL,2014/2015
11140009,MU1235,A,25/08/2014 12:29,H,10,GASAL,2014/2015
11140010,MU1235,A,25/08/2014 12:29,H,11,GASAL,2014/2015
11140011,MU1235,A,25/08/2014 12:29,H,12,GASAL,2014/2015
11140012,MU1235,A,25/08/2014 12:29,H,13,GASAL,2014/2015
11140013,MU1235,A,25/08/2014 12:29,H,14,GASAL,2014/2015
11140014,MU1235,A,25/08/2014 12:29,H,15,GASAL,2014/2015
11140015,MU1235,A,25/08/2014 12:29,A,16,GASAL,2014/2015
11140016,MU1235,A,25/08/2014 12:29,H,17,GASAL,2014/2015
11140017,MU1235,A,25/08/2014 12:29,H,18,GASAL,2014/2015
11140018,MU1235,A,25/08/2014 12:29,H,19,GASAL,2014/2015
11140019,MU1235,A,25/08/2014 12:29,H,20,GASAL,2014/2015
11140020,MU1235,A,25/08/2014 12:29,H,21,GASAL,2014/2015
11140021,MU1235,A,25/08/2014 12:29,H,22,GASAL,2014/2015
11140022,MU1235,A,25/08/2014 12:29,H,23,GASAL,2014/2015
11140023,MU1235,A,25/08/2014 12:29,H,24,GASAL,2014/2015
11140024,MU1235,A,25/08/2014 12:29,H,25,GASAL,2014/2015
11140025,MU1235,A,25/08/2014 12:29,A,26,GASAL,2014/2015
11140026,MU1235,A,25/08/2014 12:29,H,27,GASAL,2014/2015
11140027,MU1235,A,25/08/2014 12:29,H,28,GASAL,2014/2015
11140028,MU1235,A,25/08/2014 12:29,H,29,GASAL,2014/2015
11140029,MU1235,A,25/08/2014 12:29,H,30,GASAL,2014/2015
11140030,MU1235,A,25/08/2014 12:29,H,31,GASAL,2014/2015
11140083,MU1235,A,25/08/2014 12:29,H,32,GASAL,2014/2015
11094811,MP1243,B,25/08/2014 13:45,A,1,GASAL,2014/2015
11110001,MP1243,B,25/08/2014 13:45,H,2,GASAL,2014/2015
11110002,MP1243,B,25/08/2014 13:45,A,3,GASAL,2014/2015
11110007,MP1243,B,25/08/2014 13:45,A,4,GASAL,2014/2015
11110028,MP1243,B,25/08/2014 13:45,H,5,GASAL,2014/2015
11110054,MP1243,B,25/08/2014 13:45,H,6,GASAL,2014/2015
11110057,MP1243,B,25/08/2014 13:45,H,7,GASAL,2014/2015
11120002,MP1243,B,25/08/2014 13:45,H,8,GASAL,2014/2015
11120010,MP1243,B,25/08/2014 13:45,H,9,GASAL,2014/2015
11120012,MP1243,B,25/08/2014 13:45,H,10,GASAL,2014/2015
11120018,MP1243,B,25/08/2014 13:45,H,11,GASAL,2014/2015
11120023,MP1243,B,25/08/2014 13:45,H,12,GASAL,2014/2015
11120024,MP1243,B,25/08/2014 13:45,H,13,GASAL,2014/2015
11120026,MP1243,B,25/08/2014 13:45,H,14,GASAL,2014/2015
11120041,MP1243,B,25/08/2014 13:45,H,15,GASAL,2014/2015
11120042,MP1243,B,25/08/2014 13:45,H,16,GASAL,2014/2015
11120048,MP1243,B,25/08/2014 13:45,H,17,GASAL,2014/2015
11120056,MP1243,B,25/08/2014 13:45,A,18,GASAL,2014/2015
11120057,MP1243,B,25/08/2014 13:45,H,19,GASAL,2014/2015
11120058,MP1243,B,25/08/2014 13:45,H,20,GASAL,2014/2015
11120061,MP1243,B,25/08/2014 13:45,H,21,GASAL,2014/2015
11120063,MP1243,B,25/08/2014 13:45,H,22,GASAL,2014/2015
11120064,MP1243,B,25/08/2014 13:45,H,23,GASAL,2014/2015
11120067,MP1243,B,25/08/2014 13:45,H,24,GASAL,2014/2015
11120069,MP1243,B,25/08/2014 13:45,H,25,GASAL,2014/2015
11120070,MP1243,B,25/08/2014 13:45,H,26,GASAL,2014/2015
11120073,MP1243,B,25/08/2014 13:45,H,27,GASAL,2014/2015
11120084,MP1243,B,25/08/2014 13:45,A,28,GASAL,2014/2015
11120086,MP1243,B,25/08/2014 13:45,H,29,GASAL,2014/2015
11064514,MU1203,A,25/08/2014 13:56,H,1,GASAL,2014/2015
11094830,MU1203,A,25/08/2014 13:56,H,2,GASAL,2014/2015
11104891,MU1203,A,25/08/2014 13:56,A,3,GASAL,2014/2015
11104920,MU1203,A,25/08/2014 13:56,H,4,GASAL,2014/2015
11110026,MU1203,A,25/08/2014 13:56,H,5,GASAL,2014/2015
11110030,MU1203,A,25/08/2014 13:56,H,6,GASAL,2014/2015
11110033,MU1203,A,25/08/2014 13:56,A,7,GASAL,2014/2015
11110036,MU1203,A,25/08/2014 13:56,H,8,GASAL,2014/2015
11110040,MU1203,A,25/08/2014 13:56,H,9,GASAL,2014/2015
11110042,MU1203,A,25/08/2014 13:56,H,10,GASAL,2014/2015
11110051,MU1203,A,25/08/2014 13:56,H,11,GASAL,2014/2015
11110053,MU1203,A,25/08/2014 13:56,H,12,GASAL,2014/2015
11110058,MU1203,A,25/08/2014 13:56,H,13,GASAL,2014/2015
11110063,MU1203,A,25/08/2014 13:56,H,14,GASAL,2014/2015
11110072,MU1203,A,25/08/2014 13:56,H,15,GASAL,2014/2015
11120045,MU1203,A,25/08/2014 13:56,A,16,GASAL,2014/2015
11120049,MU1203,A,25/08/2014 13:56,A,17,GASAL,2014/2015
11120066,MU1203,A,25/08/2014 13:56,A,18,GASAL,2014/2015
11120078,MU1203,A,25/08/2014 13:56,A,19,GASAL,2014/2015
11130020,MU1203,A,25/08/2014 13:56,A,20,GASAL,2014/2015
11130036,MU1203,A,25/08/2014 13:56,H,21,GASAL,2014/2015
11130058,MU1203,A,25/08/2014 13:56,H,22,GASAL,2014/2015
11130075,MU1203,A,25/08/2014 13:56,H,23,GASAL,2014/2015
11130077,MU1203,A,25/08/2014 13:56,H,24,GASAL,2014/2015
11140012,MU1203,A,25/08/2014 13:56,H,25,GASAL,2014/2015
11140017,MU1203,A,25/08/2014 13:56,H,26,GASAL,2014/2015
11140031,MU1203,A,25/08/2014 13:56,H,27,GASAL,2014/2015
11140085,MU1203,A,25/08/2014 13:56,A,28,GASAL,2014/2015
11094834,MP1243,A,25/08/2014 16:00,A,1,GASAL,2014/2015
11094845,MP1243,A,25/08/2014 16:00,H,2,GASAL,2014/2015
11094854,MP1243,A,25/08/2014 16:00,H,3,GASAL,2014/2015
11110061,MP1243,A,25/08/2014 16:00,A,4,GASAL,2014/2015
11110065,MP1243,A,25/08/2014 16:00,H,5,GASAL,2014/2015
11120011,MP1243,A,25/08/2014 16:00,H,6,GASAL,2014/2015
11120017,MP1243,A,25/08/2014 16:00,H,7,GASAL,2014/2015
11120022,MP1243,A,25/08/2014 16:00,H,8,GASAL,2014/2015
11120028,MP1243,A,25/08/2014 16:00,H,9,GASAL,2014/2015
11120039,MP1243,A,25/08/2014 16:00,H,10,GASAL,2014/2015
11120046,MP1243,A,25/08/2014 16:00,H,11,GASAL,2014/2015
11120052,MP1243,A,25/08/2014 16:00,A,12,GASAL,2014/2015
11120062,MP1243,A,25/08/2014 16:00,H,13,GASAL,2014/2015
11120068,MP1243,A,25/08/2014 16:00,H,14,GASAL,2014/2015
11120077,MP1243,A,25/08/2014 16:00,H,15,GASAL,2014/2015
11074551,MU1226,C,25/08/2014 16:29,H,1,GASAL,2014/2015
11094784,MU1226,C,25/08/2014 16:29,H,2,GASAL,2014/2015
11094834,MU1226,C,25/08/2014 16:29,H,3,GASAL,2014/2015
11094854,MU1226,C,25/08/2014 16:29,H,4,GASAL,2014/2015
11140055,MU1226,C,25/08/2014 16:29,H,5,GASAL,2014/2015
11140056,MU1226,C,25/08/2014 16:29,H,6,GASAL,2014/2015
11140057,MU1226,C,25/08/2014 16:29,H,7,GASAL,2014/2015
11140058,MU1226,C,25/08/2014 16:29,H,8,GASAL,2014/2015
11140059,MU1226,C,25/08/2014 16:29,H,9,GASAL,2014/2015
11140060,MU1226,C,25/08/2014 16:29,H,10,GASAL,2014/2015
11140061,MU1226,C,25/08/2014 16:29,H,11,GASAL,2014/2015
11140062,MU1226,C,25/08/2014 16:29,H,12,GASAL,2014/2015
11140063,MU1226,C,25/08/2014 16:29,H,13,GASAL,2014/2015
11140064,MU1226,C,25/08/2014 16:29,H,14,GASAL,2014/2015
11140065,MU1226,C,25/08/2014 16:29,H,15,GASAL,2014/2015
11140066,MU1226,C,25/08/2014 16:29,H,16,GASAL,2014/2015
11140067,MU1226,C,25/08/2014 16:29,H,17,GASAL,2014/2015
11140068,MU1226,C,25/08/2014 16:29,H,18,GASAL,2014/2015
11140069,MU1226,C,25/08/2014 16:29,H,19,GASAL,2014/2015
11140070,MU1226,C,25/08/2014 16:29,H,20,GASAL,2014/2015
11140071,MU1226,C,25/08/2014 16:29,H,21,GASAL,2014/2015
11140072,MU1226,C,25/08/2014 16:29,H,22,GASAL,2014/2015
11140073,MU1226,C,25/08/2014 16:29,H,23,GASAL,2014/2015
11140074,MU1226,C,25/08/2014 16:29,H,24,GASAL,2014/2015
11140075,MU1226,C,25/08/2014 16:29,H,25,GASAL,2014/2015
11140076,MU1226,C,25/08/2014 16:29,H,26,GASAL,2014/2015
11140077,MU1226,C,25/08/2014 16:29,H,27,GASAL,2014/2015
11140078,MU1226,C,25/08/2014 16:29,H,28,GASAL,2014/2015
11140079,MU1226,C,25/08/2014 16:29,H,29,GASAL,2014/2015
11140080,MU1226,C,25/08/2014 16:29,H,30,GASAL,2014/2015
11140081,MU1226,C,25/08/2014 16:29,H,31,GASAL,2014/2015
11140082,MU1226,C,25/08/2014 16:29,H,32,GASAL,2014/2015
11140084,MU1226,C,25/08/2014 16:29,H,33,GASAL,2014/2015
11140086,MU1226,C,25/08/2014 16:29,H,34,GASAL,2014/2015
11140087,MU1226,C,25/08/2014 16:29,H,35,GASAL,2014/2015
11140088,MU1226,C,25/08/2014 16:29,H,36,GASAL,2014/2015
11140089,MU1226,C,25/08/2014 16:29,H,37,GASAL,2014/2015
11140090,MU1226,C,25/08/2014 16:29,H,38,GASAL,2014/2015
11140091,MU1226,C,25/08/2014 16:29,H,39,GASAL,2014/2015
11140092,MU1226,C,25/08/2014 16:29,H,40,GASAL,2014/2015
11110046,MU1226,B,25/08/2014 16:30,H,1,GASAL,2014/2015
11120053,MU1226,B,25/08/2014 16:30,A,2,GASAL,2014/2015
11120078,MU1226,B,25/08/2014 16:30,A,3,GASAL,2014/2015
11130064,MU1226,B,25/08/2014 16:30,A,4,GASAL,2014/2015
11130069,MU1226,B,25/08/2014 16:30,H,5,GASAL,2014/2015
11140031,MU1226,B,25/08/2014 16:30,H,6,GASAL,2014/2015
11140032,MU1226,B,25/08/2014 16:30,H,7,GASAL,2014/2015
11140033,MU1226,B,25/08/2014 16:30,H,8,GASAL,2014/2015
11140034,MU1226,B,25/08/2014 16:30,H,9,GASAL,2014/2015
11140035,MU1226,B,25/08/2014 16:30,H,10,GASAL,2014/2015
11140036,MU1226,B,25/08/2014 16:30,H,11,GASAL,2014/2015
11140037,MU1226,B,25/08/2014 16:30,H,12,GASAL,2014/2015
11140038,MU1226,B,25/08/2014 16:30,H,13,GASAL,2014/2015
11140039,MU1226,B,25/08/2014 16:30,H,14,GASAL,2014/2015
11140040,MU1226,B,25/08/2014 16:30,H,15,GASAL,2014/2015
11140041,MU1226,B,25/08/2014 16:30,H,16,GASAL,2014/2015
11140042,MU1226,B,25/08/2014 16:30,A,17,GASAL,2014/2015
11140043,MU1226,B,25/08/2014 16:30,H,18,GASAL,2014/2015
11140044,MU1226,B,25/08/2014 16:30,H,19,GASAL,2014/2015
11140045,MU1226,B,25/08/2014 16:30,H,20,GASAL,2014/2015
11140046,MU1226,B,25/08/2014 16:30,H,21,GASAL,2014/2015
11140047,MU1226,B,25/08/2014 16:30,H,22,GASAL,2014/2015
11140048,MU1226,B,25/08/2014 16:30,A,23,GASAL,2014/2015
11140049,MU1226,B,25/08/2014 16:30,H,24,GASAL,2014/2015
11140050,MU1226,B,25/08/2014 16:30,H,25,GASAL,2014/2015
11140051,MU1226,B,25/08/2014 16:30,H,26,GASAL,2014/2015
11140052,MU1226,B,25/08/2014 16:30,H,27,GASAL,2014/2015
11140053,MU1226,B,25/08/2014 16:30,H,28,GASAL,2014/2015
11140054,MU1226,B,25/08/2014 16:30,H,29,GASAL,2014/2015
11140085,MU1226,B,25/08/2014 16:30,A,30,GASAL,2014/2015
11140093,MU1226,B,25/08/2014 16:30,H,31,GASAL,2014/2015
11140094,MU1226,B,25/08/2014 16:30,H,32,GASAL,2014/2015
11110067,MU1313,A,25/08/2014 16:40,A,1,GASAL,2014/2015
11120009,MU1313,A,25/08/2014 16:40,H,2,GASAL,2014/2015
11120010,MU1313,A,25/08/2014 16:40,H,3,GASAL,2014/2015
11120015,MU1313,A,25/08/2014 16:40,H,4,GASAL,2014/2015
11120017,MU1313,A,25/08/2014 16:40,H,5,GASAL,2014/2015
11120022,MU1313,A,25/08/2014 16:40,H,6,GASAL,2014/2015
11120026,MU1313,A,25/08/2014 16:40,H,7,GASAL,2014/2015
11120053,MU1313,A,25/08/2014 16:40,A,8,GASAL,2014/2015
11120064,MU1313,A,25/08/2014 16:40,H,9,GASAL,2014/2015
11120068,MU1313,A,25/08/2014 16:40,H,10,GASAL,2014/2015
11120075,MU1313,A,25/08/2014 16:40,A,11,GASAL,2014/2015
11130001,MU1313,A,25/08/2014 16:40,H,12,GASAL,2014/2015
11130003,MU1313,A,25/08/2014 16:40,H,13,GASAL,2014/2015
11130010,MU1313,A,25/08/2014 16:40,H,14,GASAL,2014/2015
11130014,MU1313,A,25/08/2014 16:40,H,15,GASAL,2014/2015
11130016,MU1313,A,25/08/2014 16:40,H,16,GASAL,2014/2015
11130018,MU1313,A,25/08/2014 16:40,H,17,GASAL,2014/2015
11130022,MU1313,A,25/08/2014 16:40,A,18,GASAL,2014/2015
11130025,MU1313,A,25/08/2014 16:40,A,19,GASAL,2014/2015
11130030,MU1313,A,25/08/2014 16:40,H,20,GASAL,2014/2015
11130032,MU1313,A,25/08/2014 16:40,H,21,GASAL,2014/2015
11130035,MU1313,A,25/08/2014 16:40,H,22,GASAL,2014/2015
11130038,MU1313,A,25/08/2014 16:40,H,23,GASAL,2014/2015
11130039,MU1313,A,25/08/2014 16:40,H,24,GASAL,2014/2015
11130041,MU1313,A,25/08/2014 16:40,H,25,GASAL,2014/2015
11130044,MU1313,A,25/08/2014 16:40,H,26,GASAL,2014/2015
11130054,MU1313,A,25/08/2014 16:40,H,27,GASAL,2014/2015
11130057,MU1313,A,25/08/2014 16:40,H,28,GASAL,2014/2015
11130061,MU1313,A,25/08/2014 16:40,H,29,GASAL,2014/2015
11130062,MU1313,A,25/08/2014 16:40,H,30,GASAL,2014/2015
11130071,MU1313,A,25/08/2014 16:40,H,31,GASAL,2014/2015
11130074,MU1313,A,25/08/2014 16:40,H,32,GASAL,2014/2015
11130077,MU1313,A,25/08/2014 16:40,H,33,GASAL,2014/2015
11130080,MU1313,A,25/08/2014 16:40,A,34,GASAL,2014/2015
11110014,MK1072,A,25/08/2014 18:30,H,1,GASAL,2014/2015
11110056,MK1072,A,25/08/2014 18:30,H,2,GASAL,2014/2015
11120001,MK1072,A,25/08/2014 18:30,H,3,GASAL,2014/2015
11120004,MK1072,A,25/08/2014 18:30,H,4,GASAL,2014/2015
11120005,MK1072,A,25/08/2014 18:30,H,5,GASAL,2014/2015
11120006,MK1072,A,25/08/2014 18:30,H,6,GASAL,2014/2015
11120007,MK1072,A,25/08/2014 18:30,H,7,GASAL,2014/2015
11120008,MK1072,A,25/08/2014 18:30,H,8,GASAL,2014/2015
11120009,MK1072,A,25/08/2014 18:30,H,9,GASAL,2014/2015
11120019,MK1072,A,25/08/2014 18:30,H,10,GASAL,2014/2015
11120020,MK1072,A,25/08/2014 18:30,H,11,GASAL,2014/2015
11120025,MK1072,A,25/08/2014 18:30,H,12,GASAL,2014/2015
11120030,MK1072,A,25/08/2014 18:30,H,13,GASAL,2014/2015
11120031,MK1072,A,25/08/2014 18:30,H,14,GASAL,2014/2015
11120032,MK1072,A,25/08/2014 18:30,H,15,GASAL,2014/2015
11120033,MK1072,A,25/08/2014 18:30,H,16,GASAL,2014/2015
11120034,MK1072,A,25/08/2014 18:30,H,17,GASAL,2014/2015
11120035,MK1072,A,25/08/2014 18:30,H,18,GASAL,2014/2015
11120037,MK1072,A,25/08/2014 18:30,H,19,GASAL,2014/2015
11120040,MK1072,A,25/08/2014 18:30,H,20,GASAL,2014/2015
11120043,MK1072,A,25/08/2014 18:30,H,21,GASAL,2014/2015
11120044,MK1072,A,25/08/2014 18:30,H,22,GASAL,2014/2015
11120051,MK1072,A,25/08/2014 18:30,H,23,GASAL,2014/2015
11120054,MK1072,A,25/08/2014 18:30,H,24,GASAL,2014/2015
11120059,MK1072,A,25/08/2014 18:30,H,25,GASAL,2014/2015
11120074,MK1072,A,25/08/2014 18:30,H,26,GASAL,2014/2015
11120075,MK1072,A,25/08/2014 18:30,A,27,GASAL,2014/2015
11120080,MK1072,A,25/08/2014 18:30,H,28,GASAL,2014/2015
11120081,MK1072,A,25/08/2014 18:30,A,29,GASAL,2014/2015
11110015,MK1186,A,25/08/2014 18:36,H,1,GASAL,2014/2015
11120004,MK1186,A,25/08/2014 18:36,H,2,GASAL,2014/2015
11120007,MK1186,A,25/08/2014 18:36,H,3,GASAL,2014/2015
11120021,MK1186,A,25/08/2014 18:36,A,4,GASAL,2014/2015
11120031,MK1186,A,25/08/2014 18:36,H,5,GASAL,2014/2015
11120033,MK1186,A,25/08/2014 18:36,H,6,GASAL,2014/2015
11120034,MK1186,A,25/08/2014 18:36,H,7,GASAL,2014/2015
11120035,MK1186,A,25/08/2014 18:36,H,8,GASAL,2014/2015
11120057,MK1186,A,25/08/2014 18:36,H,9,GASAL,2014/2015
11120058,MK1186,A,25/08/2014 18:36,H,10,GASAL,2014/2015
11120061,MK1186,A,25/08/2014 18:36,H,11,GASAL,2014/2015
11120074,MK1186,A,25/08/2014 18:36,H,12,GASAL,2014/2015
11110074,MU1296,A,25/08/2014 18:37,H,1,GASAL,2014/2015
11120013,MU1296,A,25/08/2014 18:37,H,2,GASAL,2014/2015
11120037,MU1296,A,25/08/2014 18:37,H,3,GASAL,2014/2015
11120045,MU1296,A,25/08/2014 18:37,H,4,GASAL,2014/2015
11130001,MU1296,A,25/08/2014 18:37,H,5,GASAL,2014/2015
11130002,MU1296,A,25/08/2014 18:37,H,6,GASAL,2014/2015
11130004,MU1296,A,25/08/2014 18:37,H,7,GASAL,2014/2015
11130005,MU1296,A,25/08/2014 18:37,H,8,GASAL,2014/2015
11130007,MU1296,A,25/08/2014 18:37,H,9,GASAL,2014/2015
11130008,MU1296,A,25/08/2014 18:37,H,10,GASAL,2014/2015
11130009,MU1296,A,25/08/2014 18:37,H,11,GASAL,2014/2015
11130011,MU1296,A,25/08/2014 18:37,H,12,GASAL,2014/2015
11130012,MU1296,A,25/08/2014 18:37,H,13,GASAL,2014/2015
11130013,MU1296,A,25/08/2014 18:37,H,14,GASAL,2014/2015
11130015,MU1296,A,25/08/2014 18:37,H,15,GASAL,2014/2015
11130017,MU1296,A,25/08/2014 18:37,H,16,GASAL,2014/2015
11130018,MU1296,A,25/08/2014 18:37,A,17,GASAL,2014/2015
11130022,MU1296,A,25/08/2014 18:37,A,18,GASAL,2014/2015
11130024,MU1296,A,25/08/2014 18:37,H,19,GASAL,2014/2015
11130025,MU1296,A,25/08/2014 18:37,H,20,GASAL,2014/2015
11130026,MU1296,A,25/08/2014 18:37,H,21,GASAL,2014/2015
11130031,MU1296,A,25/08/2014 18:37,H,22,GASAL,2014/2015
11130038,MU1296,A,25/08/2014 18:37,H,23,GASAL,2014/2015
11130040,MU1296,A,25/08/2014 18:37,H,24,GASAL,2014/2015
11130054,MU1296,A,25/08/2014 18:37,A,25,GASAL,2014/2015
11130057,MU1296,A,25/08/2014 18:37,H,26,GASAL,2014/2015
11130061,MU1296,A,25/08/2014 18:37,H,27,GASAL,2014/2015
11130063,MU1296,A,25/08/2014 18:37,H,28,GASAL,2014/2015
11130066,MU1296,A,25/08/2014 18:37,H,29,GASAL,2014/2015
11130067,MU1296,A,25/08/2014 18:37,H,30,GASAL,2014/2015
11130068,MU1296,A,25/08/2014 18:37,H,31,GASAL,2014/2015
11130071,MU1296,A,25/08/2014 18:37,H,32,GASAL,2014/2015
11130073,MU1296,A,25/08/2014 18:37,H,33,GASAL,2014/2015
11130074,MU1296,A,25/08/2014 18:37,H,34,GASAL,2014/2015
